2.11734003e+01	1	1.26123929e+00	3.97643952e-03	4.79490266e+00	2.38089433e-05	0.00000000e+00
2.11734003e+01	2	1.37102162e+00	4.33935018e-03	4.77144394e+00	1.32055821e-05	0.00000000e+00
2.11734003e+01	3	2.02688316e+00	4.81775141e-03	5.12666637e+00	1.62670301e-05	0.00000000e+00
2.11734003e+01	4	1.71982344e+00	1.72539210e-03	3.61886709e+00	3.10900362e-05	0.00000000e+00
2.11734003e+01	5	1.76830941e+00	5.17692258e-03	4.14047547e+00	1.73375718e-05	0.00000000e+00
2.11734003e+01	6	1.15421633e+00	1.25169503e-02	3.45897630e+00	3.04585184e-05	0.00000000e+00
2.11734003e+01	7	1.81508323e+00	2.38065239e-03	3.92920008e+00	1.55747410e-05	0.00000000e+00
2.11734003e+01	8	1.79522515e+00	9.79209286e-04	5.35125695e-01	8.72370951e-06	0.00000000e+00
2.11734003e+01	9	1.16626859e+00	8.39116069e-03	4.77763286e+00	2.42254932e-05	0.00000000e+00
2.11734003e+01	10	1.95053803e+00	1.28792748e-03	2.53659492e+00	7.36811798e-06	0.00000000e+00
2.21183468e+01	1	1.25902198e+00	2.78980523e-03	4.79335232e+00	2.38089433e-05	0.00000000e+00
2.21183468e+01	2	1.37023108e+00	3.88574330e-03	4.77116923e+00	1.32055821e-05	0.00000000e+00
2.21183468e+01	3	2.02763366e+00	4.91438515e-03	5.12074608e+00	1.62670301e-05	0.00000000e+00
2.21183468e+01	4	1.71949541e+00	1.81263485e-03	3.61902837e+00	3.10900362e-05	0.00000000e+00
2.21183468e+01	5	1.76892602e+00	5.13933801e-03	4.14092663e+00	1.73375718e-05	0.00000000e+00
2.21183468e+01	6	1.15104637e+00	1.17527814e-02	3.45559139e+00	3.04585184e-05	0.00000000e+00
2.21183468e+01	7	1.81504225e+00	2.34078368e-03	3.92746619e+00	1.55747410e-05	0.00000000e+00
2.21183468e+01	8	1.79504866e+00	1.06770028e-03	5.35334192e-01	8.72370951e-06	0.00000000e+00
2.21183468e+01	9	1.16382798e+00	8.11698060e-03	4.77626263e+00	2.42254932e-05	0.00000000e+00
2.21183468e+01	10	1.95074211e+00	1.29950170e-03	2.53410651e+00	7.36811798e-06	0.00000000e+00
2.30238066e+01	1	1.25691757e+00	3.38007987e-03	4.79321825e+00	2.38089433e-05	0.00000000e+00
2.30238066e+01	2	1.36939160e+00	3.83513759e-03	4.77070332e+00	1.32055821e-05	0.00000000e+00
2.30238066e+01	3	2.02843812e+00	4.92996993e-03	5.11417176e+00	1.62670301e-05	0.00000000e+00
2.30238066e+01	4	1.71914862e+00	1.97976187e-03	3.61824543e+00	3.10900362e-05	0.00000000e+00
2.30238066e+01	5	1.76963097e+00	5.28408085e-03	4.14202184e+00	1.73375718e-05	0.00000000e+00
2.30238066e+01	6	1.14799719e+00	9.82585253e-03	3.45079379e+00	3.04585184e-05	0.00000000e+00
2.30238066e+01	7	1.81491631e+00	2.38040996e-03	3.92715251e+00	1.55747410e-05	0.00000000e+00
2.30238066e+01	8	1.79486932e+00	1.13462716e-03	5.35394375e-01	8.72370951e-06	0.00000000e+00
2.30238066e+01	9	1.16143216e+00	6.91959952e-03	4.77387942e+00	2.42254932e-05	0.00000000e+00
2.30238066e+01	10	1.95092670e+00	1.28896288e-03	2.53214404e+00	7.36811798e-06	0.00000000e+00
2.40957350e+01	1	1.25442827e+00	5.28208855e-03	4.79209038e+00	2.38089433e-05	0.00000000e+00
2.40957350e+01	2	1.36799373e+00	4.52550152e-03	4.76871633e+00	1.32055821e-05	0.00000000e+00
2.40957350e+01	3	2.02941678e+00	4.83833016e-03	5.10730264e+00	1.62670301e-05	0.00000000e+00
2.40957350e+01	4	1.71885379e+00	2.19770807e-03	3.61221704e+00	3.10900362e-05	0.00000000e+00
2.40957350e+01	5	1.77048272e+00	5.64969107e-03	4.14066164e+00	1.73375718e-05	0.00000000e+00
2.40957350e+01	6	1.14450220e+00	6.89911703e-03	3.44844458e+00	3.04585184e-05	0.00000000e+00
2.40957350e+01	7	1.81460181e+00	2.57717744e-03	3.92709921e+00	1.55747410e-05	0.00000000e+00
2.40957350e+01	8	1.79462278e+00	1.18723639e-03	5.35105055e-01	8.72370951e-06	0.00000000e+00
2.40957350e+01	9	1.15860688e+00	4.68996739e-03	4.77244383e+00	2.42254932e-05	0.00000000e+00
2.40957350e+01	10	1.95115288e+00	1.23312977e-03	2.53079248e+00	7.36811798e-06	0.00000000e+00
2.50318424e+01	1	1.25224171e+00	6.80695286e-03	4.78952781e+00	2.38089433e-05	0.00000000e+00
2.50318424e+01	2	1.36649016e+00	5.57834463e-03	4.76648274e+00	1.32055821e-05	0.00000000e+00
2.50318424e+01	3	2.03027843e+00	4.65034867e-03	5.10338079e+00	1.62670301e-05	0.00000000e+00
2.50318424e+01	4	1.71870006e+00	2.37761536e-03	3.60239253e+00	3.10900362e-05	0.00000000e+00
2.50318424e+01	5	1.77127114e+00	6.11056345e-03	4.13535741e+00	1.73375718e-05	0.00000000e+00
2.50318424e+01	6	1.14154234e+00	5.53844711e-03	3.44828810e+00	3.04585184e-05	0.00000000e+00
2.50318424e+01	7	1.81419563e+00	2.87711563e-03	3.92628441e+00	1.55747410e-05	0.00000000e+00
2.50318424e+01	8	1.79434452e+00	1.20099173e-03	5.34549488e-01	8.72370951e-06	0.00000000e+00
2.50318424e+01	9	1.15614953e+00	2.92010973e-03	4.77230308e+00	2.42254932e-05	0.00000000e+00
2.50318424e+01	10	1.95144491e+00	1.12055560e-03	2.53041345e+00	7.36811798e-06	0.00000000e+00
2.61529125e+01	1	1.24961927e+00	7.86613923e-03	4.78699820e+00	2.38089433e-05	0.00000000e+00
2.61529125e+01	2	1.36450928e+00	7.01184264e-03	4.76745299e+00	1.32055821e-05	0.00000000e+00
2.61529125e+01	3	2.03130312e+00	4.30489498e-03	5.10145407e+00	1.62670301e-05	0.00000000e+00
2.61529125e+01	4	1.71874919e+00	2.52779021e-03	3.58938609e+00	3.10900362e-05	0.00000000e+00
2.61529125e+01	5	1.77214876e+00	6.62312446e-03	4.12669905e+00	1.73375718e-05	0.00000000e+00
2.61529125e+01	6	1.13796471e+00	7.43834516e-03	3.44587230e+00	3.04585184e-05	0.00000000e+00
2.61529125e+01	7	1.81372024e+00	3.26738431e-03	3.92413654e+00	1.55747410e-05	0.00000000e+00
2.61529125e+01	8	1.79391398e+00	1.19081010e-03	5.33412892e-01	8.72370951e-06	0.00000000e+00
2.61529125e+01	9	1.15320457e+00	3.74650933e-03	4.77030882e+00	2.42254932e-05	0.00000000e+00
2.61529125e+01	10	1.95187581e+00	9.41699196e-04	2.53037242e+00	7.36811798e-06	0.00000000e+00
2.71139576e+01	1	1.24738430e+00	7.91100793e-03	4.78656277e+00	2.38089433e-05	0.00000000e+00
2.71139576e+01	2	1.36322865e+00	8.05031272e-03	4.77133034e+00	1.32055821e-05	0.00000000e+00
2.71139576e+01	3	2.03214575e+00	3.93430835e-03	5.10125279e+00	1.62670301e-05	0.00000000e+00
2.71139576e+01	4	1.71891348e+00	2.61289779e-03	3.58157430e+00	3.10900362e-05	0.00000000e+00
2.71139576e+01	5	1.77270084e+00	6.89532588e-03	4.12089109e+00	1.73375718e-05	0.00000000e+00
2.71139576e+01	6	1.13477762e+00	1.01690762e-02	3.44382885e+00	3.04585184e-05	0.00000000e+00
2.71139576e+01	7	1.81315549e+00	3.53764574e-03	3.92231315e+00	1.55747410e-05	0.00000000e+00
2.71139576e+01	8	1.79372004e+00	1.26601746e-03	5.32076831e-01	8.72370951e-06	0.00000000e+00
2.71139576e+01	9	1.15068918e+00	5.88376171e-03	4.76783798e+00	2.42254932e-05	0.00000000e+00
2.71139576e+01	10	1.95224978e+00	7.66413208e-04	2.53007285e+00	7.36811798e-06	0.00000000e+00
2.80687958e+01	1	1.24519133e+00	7.15425779e-03	4.78619202e+00	2.38089433e-05	0.00000000e+00
2.80687958e+01	2	1.36257555e+00	8.39060213e-03	4.76742743e+00	1.32055821e-05	0.00000000e+00
2.80687958e+01	3	2.03293976e+00	3.53472220e-03	5.10103309e+00	1.62670301e-05	0.00000000e+00
2.80687958e+01	4	1.71922139e+00	2.74801938e-03	3.57860771e+00	3.10900362e-05	0.00000000e+00
2.80687958e+01	5	1.77309487e+00	6.99694953e-03	4.11819685e+00	1.73375718e-05	0.00000000e+00
2.80687958e+01	6	1.13141990e+00	1.22640470e-02	3.44240879e+00	3.04585184e-05	0.00000000e+00
2.80687958e+01	7	1.81212146e+00	3.70915901e-03	3.92199912e+00	1.55747410e-05	0.00000000e+00
2.80687958e+01	8	1.79369306e+00	1.33402750e-03	5.31666431e-01	8.72370951e-06	0.00000000e+00
2.80687958e+01	9	1.14819437e+00	7.58708530e-03	4.76695880e+00	2.42254932e-05	0.00000000e+00
2.80687958e+01	10	1.95262393e+00	5.76751845e-04	2.52897910e+00	7.36811798e-06	0.00000000e+00
2.90387722e+01	1	1.24300873e+00	5.72223372e-03	4.78392253e+00	2.38089433e-05	0.00000000e+00
2.90387722e+01	2	1.36167912e+00	8.20990079e-03	4.76432974e+00	1.32055821e-05	0.00000000e+00
2.90387722e+01	3	2.03377223e+00	3.12294783e-03	5.09950332e+00	1.62670301e-05	0.00000000e+00
2.90387722e+01	4	1.71981538e+00	3.05613539e-03	3.57852103e+00	3.10900362e-05	0.00000000e+00
2.90387722e+01	5	1.77340973e+00	6.93922181e-03	4.11783811e+00	1.73375718e-05	0.00000000e+00
2.90387722e+01	6	1.12809141e+00	1.28898417e-02	3.44184549e+00	3.04585184e-05	0.00000000e+00
2.90387722e+01	7	1.81028894e+00	3.75676158e-03	3.92246141e+00	1.55747410e-05	0.00000000e+00
2.90387722e+01	8	1.79356344e+00	1.28588184e-03	5.31841139e-01	8.72370951e-06	0.00000000e+00
2.90387722e+01	9	1.14563201e+00	8.36239520e-03	4.76678236e+00	2.42254932e-05	0.00000000e+00
2.90387722e+01	10	1.95299811e+00	3.96905576e-04	2.52688078e+00	7.36811798e-06	0.00000000e+00
3.01266894e+01	1	1.24054999e+00	3.82840909e-03	4.78022428e+00	2.38089433e-05	0.00000000e+00
3.01266894e+01	2	1.36048468e+00	7.52154253e-03	4.76333197e+00	1.32055821e-05	0.00000000e+00
3.01266894e+01	3	2.03470606e+00	2.74794767e-03	5.09496041e+00	1.62670301e-05	0.00000000e+00
3.01266894e+01	4	1.72105137e+00	3.77033441e-03	3.57449263e+00	3.10900362e-05	0.00000000e+00
3.01266894e+01	5	1.77390604e+00	6.77678352e-03	4.11800733e+00	1.73375718e-05	0.00000000e+00
3.01266894e+01	6	1.12435150e+00	1.16233739e-02	3.43718264e+00	3.04585184e-05	0.00000000e+00
3.01266894e+01	7	1.80678148e+00	3.86235738e-03	3.92012331e+00	1.55747410e-05	0.00000000e+00
3.01266894e+01	8	1.79329061e+00	1.11552585e-03	5.32033880e-01	8.72370951e-06	0.00000000e+00
3.01266894e+01	9	1.14269460e+00	7.86953656e-03	4.76491062e+00	2.42254932e-05	0.00000000e+00
3.01266894e+01	10	1.95338704e+00	3.16488444e-04	2.52378125e+00	7.36811798e-06	0.00000000e+00
3.11554658e+01	1	1.23801967e+00	3.18723837e-03	4.77843489e+00	2.38089433e-05	0.00000000e+00
3.11554658e+01	2	1.35930223e+00	6.67132148e-03	4.76324003e+00	1.32055821e-05	0.00000000e+00
3.11554658e+01	3	2.03547382e+00	2.58067021e-03	5.08844440e+00	1.62670301e-05	0.00000000e+00
3.11554658e+01	4	1.72286570e+00	4.81370558e-03	3.55021913e+00	3.10900362e-05	0.00000000e+00
3.11554658e+01	5	1.77437923e+00	6.57713519e-03	4.11587002e+00	1.73375718e-05	0.00000000e+00
3.11554658e+01	6	1.12081095e+00	8.91753707e-03	3.43294960e+00	3.04585184e-05	0.00000000e+00
3.11554658e+01	7	1.80246601e+00	4.70147149e-03	3.92144571e+00	1.55747410e-05	0.00000000e+00
3.11554658e+01	8	1.79292880e+00	8.68785835e-04	5.31906051e-01	8.72370951e-06	0.00000000e+00
3.11554658e+01	9	1.13990078e+00	6.19160065e-03	4.76253810e+00	2.42254932e-05	0.00000000e+00
3.11554658e+01	10	1.95377303e+00	4.46855153e-04	2.52103787e+00	7.36811798e-06	0.00000000e+00
3.21533714e+01	1	1.23549950e+00	4.66985241e-03	4.77841665e+00	2.38089433e-05	0.00000000e+00
3.21533714e+01	2	1.35816406e+00	6.02274061e-03	4.76226842e+00	1.32055821e-05	0.00000000e+00
3.21533714e+01	3	2.03607855e+00	2.61622358e-03	5.08135671e+00	1.62670301e-05	0.00000000e+00
3.21533714e+01	4	1.72415809e+00	5.64745034e-03	3.49883389e+00	3.10900362e-05	0.00000000e+00
3.21533714e+01	5	1.77475147e+00	6.35236468e-03	4.11078538e+00	1.73375718e-05	0.00000000e+00
3.21533714e+01	6	1.11740661e+00	6.18423963e-03	3.43244258e+00	3.04585184e-05	0.00000000e+00
3.21533714e+01	7	1.79943701e+00	5.99702763e-03	3.95492325e+00	1.55747410e-05	0.00000000e+00
3.21533714e+01	8	1.79260903e+00	6.16755934e-04	5.31267456e-01	8.72370951e-06	0.00000000e+00
3.21533714e+01	9	1.13726154e+00	3.96208033e-03	4.76191952e+00	2.42254932e-05	0.00000000e+00
3.21533714e+01	10	1.95419911e+00	6.61118114e-04	2.51918696e+00	7.36811798e-06	0.00000000e+00
3.30548539e+01	1	1.23327133e+00	6.44739327e-03	4.77752357e+00	2.38089433e-05	0.00000000e+00
3.30548539e+01	2	1.35715276e+00	5.87734408e-03	4.76046462e+00	1.32055821e-05	0.00000000e+00
3.30548539e+01	3	2.03656066e+00	2.78223591e-03	5.07538461e+00	1.62670301e-05	0.00000000e+00
3.30548539e+01	4	1.72420853e+00	6.07311481e-03	3.44309542e+00	3.10900362e-05	0.00000000e+00
3.30548539e+01	5	1.77505820e+00	6.13469391e-03	4.10460351e+00	1.73375718e-05	0.00000000e+00
3.30548539e+01	6	1.11437366e+00	5.91814897e-03	3.43022873e+00	3.04585184e-05	0.00000000e+00
3.30548539e+01	7	1.79894468e+00	7.19496781e-03	4.02383902e+00	1.55747410e-05	0.00000000e+00
3.30548539e+01	8	1.79244395e+00	4.69565800e-04	5.31011016e-01	8.72370951e-06	0.00000000e+00
3.30548539e+01	9	1.13495988e+00	2.70008233e-03	4.76166790e+00	2.42254932e-05	0.00000000e+00
3.30548539e+01	10	1.95453337e+00	8.37612871e-04	2.51836324e+00	7.36811798e-06	0.00000000e+00
3.40376745e+01	1	1.23086888e+00	7.96675780e-03	4.77516969e+00	2.38089433e-05	0.00000000e+00
3.40376745e+01	2	1.35605397e+00	6.28662742e-03	4.75852404e+00	1.32055821e-05	0.00000000e+00
3.40376745e+01	3	2.03704314e+00	3.02978320e-03	5.07055538e+00	1.62670301e-05	0.00000000e+00
3.40376745e+01	4	1.72297599e+00	6.63822638e-03	3.39237202e+00	3.10900362e-05	0.00000000e+00
3.40376745e+01	5	1.77547221e+00	5.88176640e-03	4.09862932e+00	1.73375718e-05	0.00000000e+00
3.40376745e+01	6	1.11110252e+00	8.39239137e-03	3.42461067e+00	3.04585184e-05	0.00000000e+00
3.40376745e+01	7	1.80127678e+00	9.14217215e-03	4.12586958e+00	1.55747410e-05	0.00000000e+00
3.40376745e+01	8	1.79224450e+00	4.35272482e-04	5.32002705e-01	8.72370951e-06	0.00000000e+00
3.40376745e+01	9	1.13244983e+00	4.02271088e-03	4.75947117e+00	2.42254932e-05	0.00000000e+00
3.40376745e+01	10	1.95488107e+00	1.00631476e-03	2.51810853e+00	7.36811798e-06	0.00000000e+00
3.50243518e+01	1	1.22850332e+00	8.67317217e-03	4.77345208e+00	2.38089433e-05	0.00000000e+00
3.50243518e+01	2	1.35492458e+00	7.06876341e-03	4.75774240e+00	1.32055821e-05	0.00000000e+00
3.50243518e+01	3	2.03738636e+00	3.26134715e-03	5.06770660e+00	1.62670301e-05	0.00000000e+00
3.50243518e+01	4	1.72023649e+00	8.07141694e-03	3.36657580e+00	3.10900362e-05	0.00000000e+00
3.50243518e+01	5	1.77585782e+00	5.69148489e-03	4.09530193e+00	1.73375718e-05	0.00000000e+00
3.50243518e+01	6	1.10783756e+00	1.10921883e-02	3.42142691e+00	3.04585184e-05	0.00000000e+00
3.50243518e+01	7	1.80749969e+00	1.28862971e-02	4.22421428e+00	1.55747410e-05	0.00000000e+00
3.50243518e+01	8	1.79205019e+00	5.09698126e-04	5.34717271e-01	8.72370951e-06	0.00000000e+00
3.50243518e+01	9	1.12978383e+00	6.31863399e-03	4.75622684e+00	2.42254932e-05	0.00000000e+00
3.50243518e+01	10	1.95526679e+00	1.16606667e-03	2.51808558e+00	7.36811798e-06	0.00000000e+00
3.60245285e+01	1	1.22612896e+00	8.40819492e-03	4.77320411e+00	2.38089433e-05	0.00000000e+00
3.60245285e+01	2	1.35376196e+00	7.87783657e-03	4.75768469e+00	1.32055821e-05	0.00000000e+00
3.60245285e+01	3	2.03765597e+00	3.45313389e-03	5.06658344e+00	1.62670301e-05	0.00000000e+00
3.60245285e+01	4	1.71594177e+00	1.06264306e-02	3.36563762e+00	3.10900362e-05	0.00000000e+00
3.60245285e+01	5	1.77619625e+00	5.58045928e-03	4.09439362e+00	1.73375718e-05	0.00000000e+00
3.60245285e+01	6	1.10449457e+00	1.25417954e-02	3.42111657e+00	3.04585184e-05	0.00000000e+00
3.60245285e+01	7	1.81727206e+00	1.83146528e-02	4.26751536e+00	1.55747410e-05	0.00000000e+00
3.60245285e+01	8	1.79191353e+00	5.83500816e-04	5.39573166e-01	8.72370951e-06	0.00000000e+00
3.60245285e+01	9	1.12707577e+00	8.01436811e-03	4.75542719e+00	2.42254932e-05	0.00000000e+00
3.60245285e+01	10	1.95561674e+00	1.27204551e-03	2.51762150e+00	7.36811798e-06	0.00000000e+00
3.71037897e+01	1	1.22352872e+00	7.06980104e-03	4.77236777e+00	2.38089433e-05	0.00000000e+00
3.71037897e+01	2	1.35245734e+00	8.45688357e-03	4.75693906e+00	1.32055821e-05	0.00000000e+00
3.71037897e+01	3	2.03793682e+00	3.59509215e-03	5.06712766e+00	1.62670301e-05	0.00000000e+00
3.71037897e+01	4	1.71191363e+00	1.29387995e-02	3.36038153e+00	3.10900362e-05	0.00000000e+00
3.71037897e+01	5	1.77651619e+00	5.54909217e-03	4.09430462e+00	1.73375718e-05	0.00000000e+00
3.71037897e+01	6	1.10079661e+00	1.20629798e-02	3.41778634e+00	3.04585184e-05	0.00000000e+00
3.71037897e+01	7	1.82640039e+00	2.28212519e-02	4.25606978e+00	1.55747410e-05	0.00000000e+00
3.71037897e+01	8	1.79139099e+00	7.81588266e-04	5.45016290e-01	8.72370951e-06	0.00000000e+00
3.71037897e+01	9	1.12421624e+00	8.51491658e-03	4.75479209e+00	2.42254932e-05	0.00000000e+00
3.71037897e+01	10	1.95600864e+00	1.33004640e-03	2.51616564e+00	7.36811798e-06	0.00000000e+00
3.81244706e+01	1	1.22103390e+00	5.14249645e-03	4.76948606e+00	2.38089433e-05	0.00000000e+00
3.81244706e+01	2	1.35113815e+00	8.54554449e-03	4.75540415e+00	1.32055821e-05	0.00000000e+00
3.81244706e+01	3	2.03818308e+00	3.62992271e-03	5.06788474e+00	1.62670301e-05	0.00000000e+00
3.81244706e+01	4	1.70981555e+00	1.38952070e-02	3.34190225e+00	3.10900362e-05	0.00000000e+00
3.81244706e+01	5	1.77677023e+00	5.59904981e-03	4.09285306e+00	1.73375718e-05	0.00000000e+00
3.81244706e+01	6	1.09726126e+00	9.79583742e-03	3.41244689e+00	3.04585184e-05	0.00000000e+00
3.81244706e+01	7	1.83136110e+00	2.46970103e-02	4.24958089e+00	1.55747410e-05	0.00000000e+00
3.81244706e+01	8	1.79029855e+00	1.25056875e-03	5.46400238e-01	8.72370951e-06	0.00000000e+00
3.81244706e+01	9	1.12154184e+00	7.60973618e-03	4.75216008e+00	2.42254932e-05	0.00000000e+00
3.81244706e+01	10	1.95640192e+00	1.34772345e-03	2.51367844e+00	7.36811798e-06	0.00000000e+00
3.91313508e+01	1	1.21861003e+00	3.51670888e-03	4.76675794e+00	2.38089433e-05	0.00000000e+00
3.91313508e+01	2	1.34972294e+00	8.11942290e-03	4.75419666e+00	1.32055821e-05	0.00000000e+00
3.91313508e+01	3	2.03820915e+00	3.44293082e-03	5.06755311e+00	1.62670301e-05	0.00000000e+00
3.91313508e+01	4	1.70871032e+00	1.41019756e-02	3.32074025e+00	3.10900362e-05	0.00000000e+00
3.91313508e+01	5	1.77698526e+00	5.72111973e-03	4.08887484e+00	1.73375718e-05	0.00000000e+00
3.91313508e+01	6	1.09384836e+00	6.80631177e-03	3.41088334e+00	3.04585184e-05	0.00000000e+00
3.91313508e+01	7	1.83426029e+00	2.52866237e-02	4.25491335e+00	1.55747410e-05	0.00000000e+00
3.91313508e+01	8	1.78894357e+00	1.86460236e-03	5.45576408e-01	8.72370951e-06	0.00000000e+00
3.91313508e+01	9	1.11893264e+00	5.67380386e-03	4.74999882e+00	2.42254932e-05	0.00000000e+00
3.91313508e+01	10	1.95681386e+00	1.33386400e-03	2.51103565e+00	7.36811798e-06	0.00000000e+00
4.00963085e+01	1	1.21636223e+00	3.74110526e-03	4.76611209e+00	2.38089433e-05	0.00000000e+00
4.00963085e+01	2	1.34820373e+00	7.23027481e-03	4.75386562e+00	1.32055821e-05	0.00000000e+00
4.00963085e+01	3	2.03826334e+00	3.09174829e-03	5.06619097e+00	1.62670301e-05	0.00000000e+00
4.00963085e+01	4	1.70789915e+00	1.39743067e-02	3.30377037e+00	3.10900362e-05	0.00000000e+00
4.00963085e+01	5	1.77731900e+00	5.92830278e-03	4.08292955e+00	1.73375718e-05	0.00000000e+00
4.00963085e+01	6	1.09063538e+00	5.54905482e-03	3.40988122e+00	3.04585184e-05	0.00000000e+00
4.00963085e+01	7	1.83625770e+00	2.53054331e-02	4.26193201e+00	1.55747410e-05	0.00000000e+00
4.00963085e+01	8	1.78757552e+00	2.46393936e-03	5.45551311e-01	8.72370951e-06	0.00000000e+00
4.00963085e+01	9	1.11650198e+00	3.63626393e-03	4.74981297e+00	2.42254932e-05	0.00000000e+00
4.00963085e+01	10	1.95716957e+00	1.29880404e-03	2.50891330e+00	7.36811798e-06	0.00000000e+00
4.10276037e+01	1	1.21425202e+00	5.31314444e-03	4.76607297e+00	2.38089433e-05	0.00000000e+00
4.10276037e+01	2	1.34646571e+00	5.96796219e-03	4.75399493e+00	1.32055821e-05	0.00000000e+00
4.10276037e+01	3	2.03865822e+00	2.75476624e-03	5.06044619e+00	1.62670301e-05	0.00000000e+00
4.10276037e+01	4	1.70717403e+00	1.37541655e-02	3.29383504e+00	3.10900362e-05	0.00000000e+00
4.10276037e+01	5	1.77770335e+00	6.14963852e-03	4.07712262e+00	1.73375718e-05	0.00000000e+00
4.10276037e+01	6	1.08744732e+00	7.56820824e-03	3.40499089e+00	3.04585184e-05	0.00000000e+00
4.10276037e+01	7	1.83802082e+00	2.51078120e-02	4.26670396e+00	1.55747410e-05	0.00000000e+00
4.10276037e+01	8	1.78620365e+00	3.02869917e-03	5.47728867e-01	8.72370951e-06	0.00000000e+00
4.10276037e+01	9	1.11426041e+00	3.30437421e-03	4.74943421e+00	2.42254932e-05	0.00000000e+00
4.10276037e+01	10	1.95745113e+00	1.23789906e-03	2.50762544e+00	7.36811798e-06	0.00000000e+00
4.20156104e+01	1	1.21201572e+00	7.00524129e-03	4.76215903e+00	2.38089433e-05	0.00000000e+00
4.20156104e+01	2	1.34407848e+00	4.38810168e-03	4.75715565e+00	1.32055821e-05	0.00000000e+00
4.20156104e+01	3	2.03902776e+00	2.30019514e-03	5.04789940e+00	1.62670301e-05	0.00000000e+00
4.20156104e+01	4	1.70668156e+00	1.34986889e-02	3.28993210e+00	3.10900362e-05	0.00000000e+00
4.20156104e+01	5	1.77813152e+00	6.37475421e-03	4.07255707e+00	1.73375718e-05	0.00000000e+00
4.20156104e+01	6	1.08400599e+00	1.06354171e-02	3.40055483e+00	3.04585184e-05	0.00000000e+00
4.20156104e+01	7	1.83972558e+00	2.48749737e-02	4.27220413e+00	1.55747410e-05	0.00000000e+00
4.20156104e+01	8	1.78471197e+00	3.55280928e-03	5.53438926e-01	8.72370951e-06	0.00000000e+00
4.20156104e+01	9	1.11212654e+00	4.93613615e-03	4.74674688e+00	2.42254932e-05	0.00000000e+00
4.20156104e+01	10	1.95769057e+00	1.15138591e-03	2.50709413e+00	7.36811798e-06	0.00000000e+00
4.30797792e+01	1	1.20934504e+00	8.01991523e-03	4.74160767e+00	2.38089433e-05	0.00000000e+00
4.30797792e+01	2	1.34119102e+00	3.47339545e-03	4.77491128e+00	1.32055821e-05	0.00000000e+00
4.30797792e+01	3	2.03982853e+00	1.69672751e-03	5.03108162e+00	1.62670301e-05	0.00000000e+00
4.30797792e+01	4	1.70647446e+00	1.33360553e-02	3.28978330e+00	3.10900362e-05	0.00000000e+00
4.30797792e+01	5	1.77865550e+00	6.58800131e-03	4.07028312e+00	1.73375718e-05	0.00000000e+00
4.30797792e+01	6	1.08038612e+00	1.26081404e-02	3.39999636e+00	3.04585184e-05	0.00000000e+00
4.30797792e+01	7	1.84069486e+00	2.48792783e-02	4.28248228e+00	1.55747410e-05	0.00000000e+00
4.30797792e+01	8	1.78264477e+00	4.09167308e-03	5.65167195e-01	8.72370951e-06	0.00000000e+00
4.30797792e+01	9	1.11016745e+00	6.45081099e-03	4.73946413e+00	2.42254932e-05	0.00000000e+00
4.30797792e+01	10	1.95789378e+00	1.03940808e-03	2.50703850e+00	7.36811798e-06	0.00000000e+00
4.40982848e+01	1	1.20581625e+00	8.25734740e-03	4.72702141e+00	2.38089433e-05	0.00000000e+00
4.40982848e+01	2	1.34080494e+00	3.30503024e-03	4.77995584e+00	1.32055821e-05	0.00000000e+00
4.40982848e+01	3	2.04166964e+00	1.61558169e-03	5.02090495e+00	1.62670301e-05	0.00000000e+00
4.40982848e+01	4	1.70673920e+00	1.34756996e-02	3.29090664e+00	3.10900362e-05	0.00000000e+00
4.40982848e+01	5	1.77924214e+00	6.72955321e-03	4.07020079e+00	1.73375718e-05	0.00000000e+00
4.40982848e+01	6	1.07688881e+00	1.24462534e-02	3.39732934e+00	3.04585184e-05	0.00000000e+00
4.40982848e+01	7	1.84029801e+00	2.52999293e-02	4.28969069e+00	1.55747410e-05	0.00000000e+00
4.40982848e+01	8	1.77957287e+00	4.86731835e-03	5.82233421e-01	8.72370951e-06	0.00000000e+00
4.40982848e+01	9	1.10802733e+00	7.01575676e-03	4.74549020e+00	2.42254932e-05	0.00000000e+00
